,Feature,Correlation
0,DH/DA_2,0.48236207514513696
1,CR*DH,0.4796145183645393
2,DH*CR,0.4796145183645393
3,DA*CR,0.4571487372971539
4,CR*DA,0.4571487372971539
5,CR*DH_2,0.42855316248578545
6,DA*DH,0.42016287880345415
7,DH*DA,0.42016287880345415
8,DL/DA_2,0.40748795677231686
9,CR/DA_2,0.3987646949709648
10,DH/DA,0.39084497265964213
11,DA*CR_2,0.38687589003649925
12,CR_2*DH_2,0.386563906117118
13,DH_2*CR_2,0.386563906117118
14,DH*CR_2,0.3809523390528729
15,CR*DA_2,0.377624758708614
16,EP/DA_2,0.37162736077212755
17,DA*DH_2,0.36714467848881205
18,CR*DL,0.3669274128313528
19,DL*CR,0.3669274128313528
20,DA_2*CR_2,0.36598494777127255
21,CR_2*DA_2,0.36598494777127255
22,DL*DH,0.36095029759876385
23,DH*DL,0.36095029759876385
24,DA*DL,0.3543324612095503
25,DL*DA,0.3543324612095503
26,DL/DA,0.35290775380968953
27,DE/GL,0.34712741472828657
28,CR/GL,0.3448076852942829
29,CS/DA_2,0.3440078501468258
30,DA/GL,0.3435584669186948
31,DL/GL,0.34193069057822767
32,DL*DH_2,0.3333449828953018
33,DH/GL,0.33232494691280773
34,FI/GL,0.3273260828801137
35,DL_2/GL,0.3259666334030495
36,EE/GL,0.32527453815062624
37,CC/DA_2,0.3227778045550991
38,FI_2/GL,0.3223149494242287
39,DL/DE_2,0.31918188661760183
40,DH/DE_2,0.3181973478917158
41,CS/DA,0.3177302312747638
42,DH*DA_2,0.31596139878304036
43,CU/DA_2,0.3153730751143019
44,DH*DL_2,0.31515481608237356
45,DH_2*DL_2,0.31463382046640453
46,DL_2*DH_2,0.31463382046640453
47,DH_2/GL,0.31350981754610546
48,EE*DH,0.3124151140026682
49,DH*EE,0.3124151140026682
50,CR*DL_2,0.31162427211304744
51,CU/DE_2,0.3100212324401065
52,DA_2/GL,0.3098719892617252
53,DV/DA,0.30950345869315127
54,EP/DA,0.3092015751686866
55,EE*CR,0.30732403114965456
56,CR*EE,0.30732403114965456
57,CR*FI,0.3038417752987928
58,FI*CR,0.3038417752987928
59,DA*GL,0.303682561009635
60,GL*DA,0.303682561009635
61,CU/GL,0.3005440642659766
62,DN/DA_2,0.3002757469925728
63,DN/DA,0.2987923007638021
64,CR*GL,0.29855883943817074
65,GL*CR,0.29855883943817074
66,GL*CR_2,0.2954215206266788
67,DV/DA_2,0.295411043729383
68,CU/DA,0.2943625159032839
69,DL/DE,0.2935935141768864
70,DA*GL_2,0.29305259959833996
71,CR/GL_2,0.2921837887220738
72,EE/GL_2,0.2918517914357991
73,GF*CR_2,0.2908272313002798
74,DL/GL_2,0.2903833605935511
75,CU/DE,0.2892261026468911
76,DL*GF,0.28913538324448845
77,GF*DL,0.28913538324448845
78,GF*DH_2,0.28870641309565326
79,DA*FI,0.2885069856635351
80,FI*DA,0.2885069856635351
81,GL*DH_2,0.28842601875048296
82,GF*DL_2,0.2884060534687153
83,DA*GF,0.28758329422659984
84,GF*DA,0.28758329422659984
85,GL/DA_2,0.2874028416770134
86,FI/DE,0.28738322473580996
87,EE*DH_2,0.2866850865230174
88,GF*DH,0.28640303051303817
89,DH*GF,0.28640303051303817
90,FI/DA,0.28626244841219717
91,GL*DH,0.28603458593396736
92,DH*GL,0.28603458593396736
93,DH_2*DA_2,0.2860200446469133
94,DA_2*DH_2,0.2860200446469133
95,CR_2/DH,0.2853107738777442
96,EP/GL,0.28511712893982494
97,CR*GL_2,0.2849331377528719
98,EP/DE_2,0.2848833459615069
99,DE*DH,0.284747322437398
100,DH*DE,0.284747322437398
101,GL*DE,0.2847251719467894
102,DE*GL,0.2847251719467894
103,DL*EE,0.2846412998223653
104,EE*DL,0.2846412998223653
105,DH/GL_2,0.2844254877161919
106,DL*CR_2,0.2843775315620606
107,GL_2*CR_2,0.28417758615158856
108,CR_2*GL_2,0.28417758615158856
109,DA*CU,0.2836208587174842
110,CU*DA,0.2836208587174842
111,FI*DH,0.283420582417522
112,DH*FI,0.283420582417522
113,DH/DE,0.2828268123429611
114,GF*CR,0.2828089281717818
115,CR*GF,0.2828089281717818
116,DE/GL_2,0.2823150860812759
117,DA*DL_2,0.2819241993889507
118,DH_2*GL_2,0.2814885293778581
119,GL_2*DH_2,0.2814885293778581
120,FI/DE_2,0.28102065735940374
121,DL*DA_2,0.28051076417091014
122,EP/DE,0.2799236598896299
123,CU_2/GL,0.27914411914476867
124,DL_2*CR_2,0.27889306605815867
125,CR_2*DL_2,0.27889306605815867
